student_id,full_name,program,intake,age,gender,enrol_date,term,total_sessions,attended,clicks,midterm,final,late_submissions,attendance_rate,activity_decile,on_time_rate,at_risk
1,Hana Umarman Z.,Nursing,2013-Jan,38,F,2013-01-15 00:00:00,2012-Fall,60,45,313,78.270881630036,55.293575588639584,0,0.75,3,1.0,0
1,Hana Umarman Z.,Nursing,2013-Jan,38,F,2013-01-15 00:00:00,2013-Fall,60,33,539,58.27343004146552,83.32900936339588,1,0.55,7,0.8,0
1,Hana Umarman Z.,Nursing,2013-Jan,38,F,2013-01-15 00:00:00,2013-Spring,60,56,631,43.986266543207705,64.77610378282286,1,0.9333333333333333,9,0.8,0
1,Hana Umarman Z.,Nursing,2013-Jan,38,F,2013-01-15 00:00:00,2014-Fall,60,56,197,58.10905041336391,73.04692446832836,0,0.9333333333333333,1,1.0,0
1,Hana Umarman Z.,Nursing,2013-Jan,38,F,2013-01-15 00:00:00,2014-Spring,60,49,331,50.15941956772243,78.3102193060278,0,0.8166666666666667,3,1.0,0
1,Hana Umarman Z.,Nursing,2013-Jan,38,F,2013-01-15 00:00:00,2015-Fall,60,42,299,77.34226484672601,66.93909088811422,0,0.7,2,1.0,0
1,Hana Umarman Z.,Nursing,2013-Jan,38,F,2013-01-15 00:00:00,2015-Spring,60,53,523,65.94446130828987,64.50939820584821,1,0.8833333333333333,7,0.8,0
1,Hana Umarman Z.,Nursing,2013-Jan,38,F,2013-01-15 00:00:00,2016-Spring,60,55,327,49.09381439269481,55.62348883267259,0,0.9166666666666666,3,1.0,0
2,Ina Zarsen P.,Pharmacy,2014-Jan,40,M,2014-01-15 00:00:00,2013-Fall,60,36,220,98.90609360797167,88.955056524778,0,0.6,1,1.0,0
2,Ina Zarsen P.,Pharmacy,2014-Jan,40,M,2014-01-15 00:00:00,2014-Fall,60,40,511,80.28922878150142,47.38101444588692,3,0.6666666666666666,7,0.4,0
2,Ina Zarsen P.,Pharmacy,2014-Jan,40,M,2014-01-15 00:00:00,2014-Spring,60,46,665,64.18844295480507,46.871644531236335,1,0.7666666666666667,9,0.8,0
2,Ina Zarsen P.,Pharmacy,2014-Jan,40,M,2014-01-15 00:00:00,2015-Fall,60,24,522,44.183850353185015,76.19534857532403,1,0.4,7,0.8,1
2,Ina Zarsen P.,Pharmacy,2014-Jan,40,M,2014-01-15 00:00:00,2015-Spring,60,56,467,65.34111212351026,51.97355317274516,0,0.9333333333333333,6,1.0,0
